"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year","area"
"Cabezon",740,54,26,0,57,1461,921,2031,1856,672,35,105,7958,2000,"Bodega Bay"
"Croaker white",0,0,0,166,260,0,0,147,0,0,0,30,603,2000,"Bodega Bay"
"Flounder starry",56,0,437,0,0,0,0,0,316,87,0,0,896,2000,"Bodega Bay"
"Flounder unspecified",230,98,0,0,0,69,0,176,1,0,0,0,574,2000,"Bodega Bay"
"Greenling kelp",33,22,0,0,2,88,166,216,119,40,59,42,787,2000,"Bodega Bay"
"Grenadier",0,0,1011,0,0,0,0,0,0,0,445,381,1837,2000,"Bodega Bay"
"Halibut California",1304,756,878,302,316,3569,3530,1929,2214,279,0,0,15076,2000,"Bodega Bay"
"Herring Pacific  roe",250,83038,0,0,0,0,78,0,0,0,0,238028,321394,2000,"Bodega Bay"
"Lingcod",0,0,0,0,574,1899,1718,447,163,135,0,0,4935,2000,"Bodega Bay"
"Mackerel Pacific",0,0,0,0,0,15,0,0,0,0,0,0,15,2000,"Bodega Bay"
"Rockfish China",62,2,0,0,0,30,6,102,51,54,34,4,344,2000,"Bodega Bay"
"Rockfish Pacific ocean perch",0,0,0,0,0,0,271,0,0,0,0,0,271,2000,"Bodega Bay"
"Rockfish blackandyellow",110,7,0,0,0,39,50,195,225,61,0,8,696,2000,"Bodega Bay"
"Rockfish black",29,0,0,0,0,39,43,238,198,21,187,236,989,2000,"Bodega Bay"
"Rockfish blackgill",5,0,0,0,0,0,0,0,0,14,0,0,19,2000,"Bodega Bay"
"Rockfish blue",0,0,0,0,0,0,20,57,114,2,0,171,364,2000,"Bodega Bay"
"Rockfish bocaccio",366,303,284,649,1002,2190,334,852,1019,532,354,989,8873,2000,"Bodega Bay"
"Rockfish brown",0,0,0,0,0,0,0,0,5,0,212,253,470,2000,"Bodega Bay"
"Rockfish canary",204,262,0,209,170,734,263,560,444,494,266,446,4052,2000,"Bodega Bay"
"Rockfish chilipepper",8913,5933,7980,7501,6443,3605,1369,8612,3792,5553,10916,11973,82590,2000,"Bodega Bay"
"Rockfish copper",0,0,0,0,0,0,0,18,4,1,137,270,430,2000,"Bodega Bay"
"Rockfish cowcod",6,60,0,17,40,61,7,44,13,36,8,31,323,2000,"Bodega Bay"
"Rockfish gopher",35,0,0,0,0,166,70,140,118,105,37,113,785,2000,"Bodega Bay"
"Rockfish grass",9,23,0,0,0,124,46,96,205,124,0,6,634,2000,"Bodega Bay"
"Rockfish greenspotted",31,4,0,0,0,0,0,0,7,0,0,3,45,2000,"Bodega Bay"
"Rockfish greenstriped",0,0,0,0,0,0,0,0,28,0,0,3,31,2000,"Bodega Bay"
"Rockfish group bolina",3,167,0,0,0,832,80,949,440,373,1252,1430,5526,2000,"Bodega Bay"
"Rockfish group gopher",111,29,0,0,0,55,153,287,333,494,76,182,1721,2000,"Bodega Bay"
"Rockfish group nearshore",0,0,0,0,32,217,592,430,0,0,0,0,1270,2000,"Bodega Bay"
"Rockfish group red",616,193,0,0,2755,151,53,290,37,1096,2266,149,7606,2000,"Bodega Bay"
"Rockfish group rosefish",296,1243,8,1682,235,45,0,0,0,14,0,0,3523,2000,"Bodega Bay"
"Rockfish group shelf",0,0,0,531,185,919,222,409,127,75,206,227,2900,2000,"Bodega Bay"
"Rockfish group slope",147,1658,259,4782,409,48,0,5699,0,0,1418,1689,16109,2000,"Bodega Bay"
"Rockfish group small",75,0,0,0,0,0,0,0,10,0,0,0,85,2000,"Bodega Bay"
"Rockfish kelp",0,2,0,0,0,0,0,0,45,0,0,0,47,2000,"Bodega Bay"
"Rockfish quillback",0,0,0,0,0,0,0,0,0,0,6,49,55,2000,"Bodega Bay"
"Rockfish rosethorn",0,0,0,0,0,27,0,0,0,0,0,22,49,2000,"Bodega Bay"
"Rockfish rosy",0,0,0,0,0,0,0,0,4,0,0,0,4,2000,"Bodega Bay"
"Rockfish splitnose",0,0,0,267,0,0,0,73,53,210,1671,572,2846,2000,"Bodega Bay"
"Rockfish starry",33,0,0,0,0,0,0,0,0,0,0,0,33,2000,"Bodega Bay"
"Rockfish unspecified",14,3671,15,183,0,43,11,188,689,196,0,0,5010,2000,"Bodega Bay"
"Rockfish vermilion",148,39,0,0,140,0,12,40,32,80,128,349,967,2000,"Bodega Bay"
"Rockfish widow",31678,425,21955,468,726,480,465,3139,1855,1127,1076,3194,66588,2000,"Bodega Bay"
"Rockfish yelloweye",56,0,0,0,0,27,0,35,82,91,48,19,357,2000,"Bodega Bay"
"Rockfish yellowtail",270,0,0,5,260,198,479,1344,920,813,206,370,4864,2000,"Bodega Bay"
"Sablefish",4641,4643,9310,2924,1566,6088,4296,57980,956,16226,18819,14674,142123,2000,"Bodega Bay"
"Salmon Chinook",0,0,0,0,7961,112520,116112,212539,135328,0,0,0,584460,2000,"Bodega Bay"
"Salmon Roe Chinook Coho",0,0,0,0,0,0,1,26,23,0,0,0,50,2000,"Bodega Bay"
"Salmon",0,0,0,0,0,0,0,0,221,0,0,0,221,2000,"Bodega Bay"
"Sanddab",0,0,278,39,10,242,22,0,6,0,0,0,597,2000,"Bodega Bay"
"Shark blue",0,0,0,0,0,27,0,0,0,0,0,0,27,2000,"Bodega Bay"
"Shark leopard",0,0,25,0,70,0,122,0,0,0,0,102,319,2000,"Bodega Bay"
"Shark thresher",0,0,0,0,0,0,0,0,169,0,0,0,169,2000,"Bodega Bay"
"Shark unspecified",30,9,0,0,0,308,0,0,0,0,0,29,376,2000,"Bodega Bay"
"Sheephead California",0,0,51,0,0,0,0,0,0,0,0,0,51,2000,"Bodega Bay"
"Skate unspecified",362,0,696,6079,0,0,0,0,0,5207,1123,1764,15231,2000,"Bodega Bay"
"Sole Dover",31027,40217,67268,72582,23864,18384,9812,1543,272,17462,26046,20284,328761,2000,"Bodega Bay"
"Sole English",547,3067,2672,10461,2792,877,0,4345,1238,8057,9390,2357,45803,2000,"Bodega Bay"
"Sole fantail",0,0,0,0,100,0,0,0,0,0,0,107,207,2000,"Bodega Bay"
"Sole petrale",1462,6138,5495,51337,3570,1161,0,2291,666,2289,3332,1239,78980,2000,"Bodega Bay"
"Sole rex",2130,592,4681,10752,2497,706,0,105,16,1580,8085,2964,34108,2000,"Bodega Bay"
"Sole rock",129,60,64,11,0,176,0,16,0,0,0,0,456,2000,"Bodega Bay"
"Sole sand",577,152,110,18,0,153,0,261,161,0,0,0,1432,2000,"Bodega Bay"
"Surfperch barred",0,0,0,1420,0,0,0,0,0,0,0,0,1420,2000,"Bodega Bay"
"Surfperch unspecified",0,0,0,715,150,0,0,80,0,0,0,0,945,2000,"Bodega Bay"
"Swordfish",0,0,0,0,0,0,0,0,4786,0,0,0,4786,2000,"Bodega Bay"
"Thornyhead longspine",15936,4857,28816,2738,168,4117,282,109,398,3485,4115,487,65508,2000,"Bodega Bay"
"Thornyhead shortspine",7510,393,2953,870,955,1560,978,968,609,489,1825,700,19810,2000,"Bodega Bay"
"Thornyheads",0,0,0,76,0,0,0,0,0,0,0,100,176,2000,"Bodega Bay"
"Tuna albacore",0,0,0,0,0,0,0,0,46065,21625,10787,0,78477,2000,"Bodega Bay"
"Tuna bluefin",0,0,0,0,0,0,0,0,389,0,0,0,389,2000,"Bodega Bay"
"Turbot",86,0,22,6,0,0,0,0,0,0,0,0,114,2000,"Bodega Bay"
"Whiting Pacific",0,0,0,0,0,6,0,0,0,0,0,0,6,2000,"Bodega Bay"
"Crab Dungeness",30060,19275,10491,12095,12450,14764,0,0,0,0,250815,138015,487965,2000,"Bodega Bay"
"Crab red rock",0,0,10,0,0,0,0,0,0,0,0,0,10,2000,"Bodega Bay"
"Crab rock unspecified",0,0,40,0,22,0,0,0,0,0,0,0,62,2000,"Bodega Bay"
"Crayfish unspecified",0,0,0,335,1647,0,0,20135,5377,3915,175,1635,33219,2000,"Bodega Bay"
"Prawn spot",4545,206,0,0,0,0,0,0,0,0,0,0,4751,2000,"Bodega Bay"
"Shrimp bay",165,0,0,0,0,0,0,0,0,0,0,0,165,2000,"Bodega Bay"
"Shrimp unspecified",0,0,0,0,0,0,0,0,0,0,0,30,30,2000,"Bodega Bay"
"Sea cucumber unspecified",0,0,547,0,0,0,0,0,0,0,0,0,547,2000,"Bodega Bay"
"Sea urchin purple",0,0,0,0,0,0,0,200,0,0,0,0,200,2000,"Bodega Bay"
"Sea urchin red",44580,1887,6941,133356,80506,35461,0,77260,81790,73574,60223,74892,670470,2000,"Bodega Bay"
"Octopus unspecified",0,0,0,0,0,0,0,0,0,20,0,0,20,2000,"Bodega Bay"
"Squid market",0,0,7,0,0,0,0,0,0,0,0,0,7,2000,"Bodega Bay"
"Waters Area Total",189618,179484,173331,322576,151932,213680,142584,406600,293987,166708,415777,520721,3176999,2000,"Bodega Bay"
"Crab Dungeness",0,0,0,0,0,1112,0,0,0,0,0,0,1112,2000,"Bodega Bay"
"Waters Area Total",0,0,0,0,0,1112,0,0,0,0,0,0,1112,2000,"Bodega Bay"
"Tuna albacore",0,0,0,0,0,0,0,0,0,1020,0,0,1020,2000,"Bodega Bay"
"Waters Area Total",0,0,0,0,0,0,0,0,0,1020,0,0,1020,2000,"Bodega Bay"
"Bass rock",0,0,0,0,0,0,17,3,0,0,0,0,19,2001,"Bodega Bay"
"Butterfish Pacific pompano",0,0,0,0,0,0,122,0,0,0,0,0,122,2001,"Bodega Bay"
"Cabezon",0,86,0,0,57,7,1362,892,0,0,0,0,2404,2001,"Bodega Bay"
"Croaker white",81,0,0,0,0,0,100,0,657,0,0,197,1035,2001,"Bodega Bay"
"Fish unspecified",0,0,0,140,0,0,24,0,0,0,0,0,164,2001,"Bodega Bay"
"Flounder starry",169,0,286,0,0,0,0,0,0,18,9,0,482,2001,"Bodega Bay"
"Flounder unspecified",101,11,0,0,0,0,31,3,0,0,0,0,146,2001,"Bodega Bay"
"Greenling kelp",13,35,0,0,8,14,24,15,0,0,0,0,109,2001,"Bodega Bay"
"Grenadiers",65,0,0,0,0,0,0,0,0,0,0,0,65,2001,"Bodega Bay"
"Halibut California",289,0,28,0,228,1189,2472,1590,1682,1161,387,0,9026,2001,"Bodega Bay"
"Halibut unspecified",0,84,0,0,0,10,0,0,0,0,0,0,94,2001,"Bodega Bay"
"Herring Roe",300745,17358,0,0,0,0,0,0,0,0,0,0,318103,2001,"Bodega Bay"
"Jacksmelt",0,0,0,197,0,0,123,0,0,0,0,0,320,2001,"Bodega Bay"
"Lingcod",0,3,0,62,0,20,1082,858,1119,678,0,0,3822,2001,"Bodega Bay"
"Rockfish China",0,26,0,0,27,6,99,54,98,59,20,2,390,2001,"Bodega Bay"
"Rockfish bank",0,0,0,0,0,0,0,0,0,0,1972,0,1972,2001,"Bodega Bay"
"Rockfish blackandyellow",0,9,0,0,19,1,144,172,172,162,29,0,707,2001,"Bodega Bay"
"Rockfish black",0,7,0,0,4,4,21,42,68,170,177,0,492,2001,"Bodega Bay"
"Rockfish blue",0,0,0,0,0,0,1,33,0,11,9,34,87,2001,"Bodega Bay"
"Rockfish bocaccio",1455,886,205,174,0,0,1634,1371,3082,132,0,0,8939,2001,"Bodega Bay"
"Rockfish brown",0,0,0,0,0,0,10,0,0,0,7,0,17,2001,"Bodega Bay"
"Rockfish canary",374,284,42,0,0,0,928,580,608,0,0,0,2816,2001,"Bodega Bay"
"Rockfish chilipepper",10791,11612,4211,1660,0,0,2042,2476,15175,0,8886,1478,58331,2001,"Bodega Bay"
"Rockfish copper",0,10,0,0,9,3,15,40,0,2,13,0,92,2001,"Bodega Bay"
"Rockfish darkblotched",0,0,1458,603,0,0,0,0,0,86,1512,0,3659,2001,"Bodega Bay"
"Rockfish gopher",12,43,0,0,16,57,91,58,136,284,6,0,704,2001,"Bodega Bay"
"Rockfish grass",0,15,0,0,32,0,84,84,90,100,32,0,437,2001,"Bodega Bay"
"Rockfish greenspotted",0,0,0,0,0,0,0,0,1,0,0,0,1,2001,"Bodega Bay"
"Rockfish greenstriped",0,0,0,0,0,0,52,0,7,0,0,0,59,2001,"Bodega Bay"
"Rockfish group bolina",87,445,0,0,14,214,135,432,473,221,36,8,2065,2001,"Bodega Bay"
"Rockfish group gopher",0,76,0,0,51,85,16,0,43,181,209,100,762,2001,"Bodega Bay"
"Rockfish group red",36,16,0,0,0,0,39,84,2,0,0,0,177,2001,"Bodega Bay"
"Rockfish group rosefish",4134,2470,1877,2106,0,0,0,20,315,2200,4835,2949,20906,2001,"Bodega Bay"
"Rockfish group shelf",301,132,337,0,0,0,107,236,46,0,0,0,1159,2001,"Bodega Bay"
"Rockfish group slope",9438,6443,2308,579,0,0,1078,3,170,2427,3410,112,25968,2001,"Bodega Bay"
"Rockfish kelp",0,0,0,0,0,0,22,38,0,24,0,0,84,2001,"Bodega Bay"
"Rockfish quillback",0,0,0,0,0,1,1,0,0,7,0,0,10,2001,"Bodega Bay"
"Rockfish rosethorn",11,4,0,0,0,0,0,9,0,0,0,0,23,2001,"Bodega Bay"
"Rockfish splitnose",0,0,3739,0,0,0,300,134,65,0,0,0,4238,2001,"Bodega Bay"
"Rockfish unspecified",0,0,0,0,0,0,0,11,0,1481,0,0,1492,2001,"Bodega Bay"
"Rockfish vermilion",18,39,0,0,0,0,30,98,203,0,0,0,388,2001,"Bodega Bay"
"Rockfish widow",148,114,21,0,0,0,115,100,364,12,24388,0,25262,2001,"Bodega Bay"
"Rockfish yelloweye",8,9,0,0,0,0,21,45,42,0,0,0,125,2001,"Bodega Bay"
"Rockfish yellowtail",106,168,0,0,0,0,181,601,125,0,0,0,1182,2001,"Bodega Bay"
"Sablefish",14401,895,1725,1170,0,0,1817,0,1293,898,2427,0,24626,2001,"Bodega Bay"
"Salmon Roe Chinook and C",0,0,0,0,0,0,1,0,25,3,0,0,29,2001,"Bodega Bay"
"Salmon chinook",0,0,0,0,14376,42893,405766,89142,72299,11577,0,0,636054,2001,"Bodega Bay"
"Sanddab",0,0,0,0,0,0,0,0,0,0,0,11,11,2001,"Bodega Bay"
"Seabass white",0,20,0,0,0,0,0,0,0,0,0,0,20,2001,"Bodega Bay"
"Shark leopard",19,0,0,14,60,0,0,0,0,0,0,0,93,2001,"Bodega Bay"
"Shark soupfin",0,15,0,0,29,0,0,0,0,0,0,0,44,2001,"Bodega Bay"
