Species,January,February,March,April,May,June,July,August,September,October,November,December,Landings
"Anchovy, northern........................",5288,17050,0,0,4050,0,0,0,0,0,0,0,26388
"Barracuda, California...................",0,0,0,0,0,4,60,15,3,0,0,0,82
"Bass, giant sea.............................",158,78,76,0,0,274,141,0,77,0,75,67,946
Blacksmith......................................,3,12,0,0,0,0,0,0,0,0,0,0,15
"Bonito, Pacific...............................",13,0,0,18,495,89,7,769,7,44,2,0,1444
Cabezon..........................................,75,33,0,0,10,16,0,6,0,0,55,14,208
Dolphin (fish).................................,0,411,869,0,0,180,721,613,1220,290,1709,0,6013
"Eel, California moray....................",47,0,0,0,0,2,11,0,0,102,115,0,277
"Eel, spotted cusk-........................",12,0,0,0,0,0,0,0,0,0,0,0,12
"Eel, wolf (wolf-eel)........................",0,0,0,0,26,32,0,15,26,0,0,0,99
Escolar............................................,0,352,464,0,0,0,0,0,0,61,0,68,945
"Fish, unspecified..........................",0,429,0,0,82,253,200,0,0,0,0,0,964
Flyingfish........................................,0,0,0,0,2,0,0,0,0,0,0,0,2
Grenadier........................................,0,0,0,0,0,0,0,0,0,237,107,151,495
"Guitarfish, shovelnose................",204,12,23,34,16,0,0,0,0,208,0,0,497
Hagfishes.......................................,9946,2379,930,12459,14251,8483,7855,10236,7035,3114,9065,2407,88160
Halfmoon.........................................,8,16,0,0,0,0,3,0,0,0,0,0,27
"Halibut, California.........................",2204,1853,2393,473,233,1070,764,579,721,138,485,322,11235
Jacksmelt........................................,0,4,0,0,0,0,0,0,0,0,0,0,4
Lingcod............................................,0,0,0,0,39,0,121,56,74,111,37,22,460
"Lizardfish, California....................",0,0,0,75,0,0,0,0,0,0,0,0,75
Louvar..............................................,153,0,0,0,483,434,0,0,0,0,0,0,1070
"Mackerel, Pacific..........................",103,240,53,14,0,21,373,0,31,0,0,0,835
"Mackerel, jack................................",15,9,0,0,0,0,0,0,0,0,0,0,24
"Mackerel, unspecified.................",52,0,111,152,0,19,0,73,0,0,0,0,407
"Marlin, striped................................",0,0,0,0,0,0,0,110,0,140,0,0,250
Oilfish..............................................,0,0,0,0,0,370,0,0,0,0,0,0,370
Opah................................................,3646,14905,12947,1722,1047,8492,0,0,250,1475,375,1551,46410
Opaleye...........................................,0,0,0,0,17,2,1,3,0,0,0,0,23
